sample_id,label,data_source,confidence,sample_weight,image_url,url,domain,date
NEWS_891,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/veYxik1x8tkXuS8JqdKOFo-tChM=/0x0:4160x2773/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/03/16/67d6cccbe6296.jpg",https://money.kompas.com/read/2025/03/16/201500826/bank-dki-dukung-geliat-umkm-di-jakarta-saat-bulan-ramadhan,money.kompas.com,2025-03-16 00:00:00
NEWS_892,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2025/07/20/pertamina-1753022727809_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/berita/d-8020847/kisah-iqbal-penerima-beasiswa-hingga-jadi-perwira-pertamina,news.detik.com,2025-07-20 14:45:49
NEWS_893,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/0oWKIQNLrIj--jO2--cJiQkGamE=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/03/05/67c7f5e085d39.jpg",https://money.kompas.com/read/2025/03/09/213000926/bni-bagikan-sembako-hingga-alat-kebersihan-untuk-korban-banjir-di-bekasi,money.kompas.com,2025-03-09 00:00:00
NEWS_894,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/aMtPPESR-E0Htqv3igzQAgWyuj4=/83x77:1066x732/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/02/26/67bea6113bbf0.jpeg",https://money.kompas.com/read/2025/09/01/205548326/profil-kerry-adrianto-anak-riza-chalid-tersangka-korupsi-pertamina,money.kompas.com,2025-09-01 00:00:00
NEWS_895,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/EKyzA-7dGEQUJYRDK2iLfmEl9O0=/0x0:4159x2773/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/04/14/67fce0a7708e3.jpg",https://nasional.kompas.com/read/2025/05/01/21300491/menaker-pastikan-terlibat-dalam-pembentukan-dewan-kesejahteraan-buruh,nasional.kompas.com,2025-05-01 00:00:00
NEWS_896,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/q1LWNc7GmhYMbpk5Fb_mI592934=/101x67:899x599/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2023/10/16/652c7d8c7b30c.jpg",https://money.kompas.com/read/2025/08/12/213206526/dpr-tekankan-pentingnya-jaga-tren-kenaikan-produksi-migas,money.kompas.com,2025-08-12 00:00:00
NEWS_897,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/04zP-6IOES06DlfEM91qihhZ_LY=/0x0:1080x720/780x390/filters:watermark(data/photo/2020/03/10/5e6775d943eeb.png,0,-0,1)/data/photo/2022/08/04/62eb8d5173322.jpg",https://www.kompas.com/hype/read/2024/12/18/234200466/lirik-dan-chord-lagu-dreaming-out-loud-onerepublic,www.kompas.com,2024-12-18 00:00:00
NEWS_898,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/ZTMRC-o-h9WAvJsSQ1gOJuMsolo=/160x107:1440x960/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/07/30/688a3a70552b5.jpg",https://money.kompas.com/read/2025/07/30/223131026/bahan-bakar-gas-kian-dilirik-diklaim-hemat-hingga-30-persen,money.kompas.com,2025-07-30 00:00:00
NEWS_899,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/Y_9cqTSddaeUKx3FopKCUo9jMnM=/116x64:884x576/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2023/12/22/65852df59d7c5.jpg",https://money.kompas.com/read/2024/10/25/224253326/perkuat-infrastruktur-dan-pangkas-subsidi-untuk-capai-swasembada-energi,money.kompas.com,2024-10-25 00:00:00
NEWS_901,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2025/01/04/dpr-ri_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250104163519-633-1183752/bambang-patijaya-apresiasi-kelancaran-penanganan-bbm-selama-nataru,www.cnnindonesia.com,2025-01-04 09:48:19
NEWS_902,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2025/02/26/mohammad-riza-chalid-1740576634220_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250728191127-12-1255928/kejagung-kembali-jadwalkan-pemeriksaan-riza-chalid-di-kasus-bbm,www.cnnindonesia.com,2025-07-28 12:38:33
NEWS_903,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/VxrN0Ggmwxj1EDGMre1LYr56a4g=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/09/26/68d69d2a0d6f3.jpeg",https://megapolitan.kompas.com/read/2025/09/26/21223641/kebakaran-hanguskan-10-rumah-di-karet-kuningan-jumat-petang,megapolitan.kompas.com,2025-09-26 00:00:00
NEWS_904,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2025/01/09/ahok-selesai-diperiksa-kpk_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250110142216-12-1185813/kpk-ungkap-isi-pemeriksaan-ahok-terkait-korupsi-lng-pertamina,www.cnnindonesia.com,2025-01-10 09:43:17
NEWS_905,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2024/11/19/kejagung-menahan-hendry-lie-terkait-kasus-korupsi-timah_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250130170127-12-1192866/jaksa-ungkap-peran-hendry-lie-di-kasus-timah-rp300-triliun,www.cnnindonesia.com,2025-01-30 11:14:17
NEWS_906,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/0c0tUzd0BEWIa_fkHvMtwSCCMz4=/159x699:1428x1546/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/05/25/6832da2053ef1.png",https://money.kompas.com/read/2025/05/25/190549326/subsidi-bbm-lpg-3-kg-dan-listrik-dipastikan-berlanjut-pada-2026,money.kompas.com,2025-05-25 00:00:00
NEWS_907,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/fYXZU4aLInYe-ktgZ8ZQnhwqDlQ=/0x0:771x514/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/12/01/674c9345de130.jpg",https://money.kompas.com/read/2024/12/01/235010026/mengenal-apa-itu-konsinyasi-pengertian-dan-manfaatnya-dalam-bisnis,money.kompas.com,2024-12-01 00:00:00
NEWS_909,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/Oz8-MoOZviXF8mv98G2oC7osy1o=/128x85:1152x768/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/08/27/68af18cca9927.jpg",https://money.kompas.com/read/2025/08/27/214230626/rupslb-tunjuk-arief-kurnia-risdianto-jadi-dirut-pgn-ini-susunan-komisaris-dan,money.kompas.com,2025-08-27 00:00:00
NEWS_910,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2024/12/30/sidang-dakwaan-eks-dirjen-mineral-dan-batu-bara-minerba-kementerian-esdm-bambang-gatot-ariyono_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/berita/d-7710472/eks-dirjen-minerba-didakwa-terlibat-korupsi-timah-terima-fasilitas-golf,news.detik.com,2024-12-30 14:24:11
NEWS_912,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/GK6dMOuXlcusSWkbcBYV5iWkcNw=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/10/31/6904c9dbd58c4.jpg",https://megapolitan.kompas.com/read/2025/10/31/22591281/setelah-lama-kosong-stok-bbm-di-spbu-swasta-minangkabau-jaksel-tersedia,megapolitan.kompas.com,2025-10-31 00:00:00
NEWS_914,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/I0Lv8xg8MLK8pKbZPA5kCnMWOPk=/0x0:1599x1066/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/10/15/670e5992ed66e.jpg",https://money.kompas.com/read/2024/12/09/204415626/tingkatkan-daya-saing-pertagas-integrasikan-teknologi-digital,money.kompas.com,2024-12-09 00:00:00
NEWS_915,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/mnObKdXuCCaquKGQmEe4zzMmOLk=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/01/20/678e2659dec53.jpg",https://nasional.kompas.com/read/2025/04/28/20505611/diduga-selingkuh-dengan-ppk-ketua-kpu-kabupaten-kaur-diberhentikan,nasional.kompas.com,2025-04-28 00:00:00
NEWS_916,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2025/01/25/rektor-universitas-airlangga-unair-surabaya-prof-mohammad-nasih_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250125124659-20-1191409/rektor-unair-soal-kampus-kelola-tambang-bukan-pekerjaan-mudah,www.cnnindonesia.com,2025-01-25 05:51:00
NEWS_917,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/N0aZM5rop7JIXu_72WeDmU_uoTY=/326x0:1024x465/780x390/filters:watermark(data/photo/2020/03/10/5e6775b55942a.png,0,-0,1)/data/photo/2025/07/11/687114bbe6fe3.jpg",https://www.kompas.com/motogp/read/2025/07/11/21292818/daftar-10-pebalap-lolos-langsung-ke-q2-motogp-jerman-2025-ada-marquez,www.kompas.com,2025-07-11 00:00:00
NEWS_918,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2025/02/27/kejagung-kembali-tetapkan-tersangka-korupsi-minyak-mentah-1740612511935_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250710193454-12-1249339/kejagung-tetapkan-9-tersangka-baru-kasus-bbm-ada-riza-chalid,www.cnnindonesia.com,2025-07-10 12:51:09
NEWS_919,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/RMfhUrllRoph2-wDMy_oeCS4iiY=/260x90:1340x810/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/09/11/68c2e872bb1cc.jpg",https://money.kompas.com/read/2025/09/11/222220026/gandeng-princeton-digital-group-pertamina-segera-terapkan-bahan-bakar-diesel,money.kompas.com,2025-09-11 00:00:00
NEWS_920,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/O_tnFW7H1RSomoiTAjCKIiw9Yn8=/0x27:600x427/780x390/filters:watermark(data/photo/2020/03/10/5e6775b55942a.png,0,-0,1)/data/photo/2025/07/20/687ce698a7647.jpeg",https://www.kompas.com/motogp/read/2025/07/20/20520318/klasemen-motogp-ceko-2025-marc-marquez-unggul-120-poin-dari-sang-adik,www.kompas.com,2025-07-20 00:00:00
NEWS_921,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/P_yNBdCcqzb3hDzQFfU0J4HRhM4=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/10/31/6904bbdfc64b4.jpeg",https://surabaya.kompas.com/read/2025/10/31/222632778/ramai-motor-bermasalah-usai-diisi-pertalite-pertamina-sisir-300-spbu-di,surabaya.kompas.com,2025-10-31 00:00:00
NEWS_922,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/sKePPUAoqYCYNtfVtb2g-x3uCJA=/0x0:2000x1333/780x390/data/photo/2025/03/01/67c2a1d93dd5d.jpg,https://lestari.kompas.com/read/2025/03/01/195621286/perang-mulut-trump-zelensky-bagaimana-kaitannya-dengan-deal-mineral-as,lestari.kompas.com,2025-03-01 00:00:00
NEWS_923,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/mgdERCP_vEEGgemPIj2FW2h1H98=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/08/06/689336d3debec.jpg",https://surabaya.kompas.com/read/2025/08/06/212525378/kata-warga-saat-berebut-solar-akibat-tangki-pertamina-bocor-lumayan-buat,surabaya.kompas.com,2025-08-06 00:00:00
NEWS_924,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2025/02/26/mohammad-riza-chalid-1740576634220_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250728181327-12-1255903/kejagung-pastikan-bos-minyak-riza-chalid-masih-berstatus-wni,www.cnnindonesia.com,2025-07-28 11:24:15
NEWS_925,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/7jdRqSXk9l2UOnrl_QBcRq0dS_o=/127x0:1747x1080/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/02/26/67be6bcdac392.jpg",https://nasional.kompas.com/read/2025/07/17/21164071/imigrasi-sebut-riza-chalid-pergi-ke-malaysia-berdasarkan-data-perlintasan,nasional.kompas.com,2025-07-17 00:00:00
NEWS_926,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/Dw7W7t8n_unkMmDmJXec_JfFy_s=/0x0:780x520/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/04/24/680a49fe0fb1f.jpeg",https://nasional.kompas.com/read/2025/07/17/21374681/cari-keberadaan-riza-chalid-imigrasi-koordinasi-dengan-otoritas-malaysia,nasional.kompas.com,2025-07-17 00:00:00
NEWS_927,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/5iGdDzWGRJmCAalprOdPRWds6mY=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/10/24/68fb83e48d6dc.jpg",https://regional.kompas.com/read/2025/10/24/210440278/wagub-banten-segel-tambang-ilegal-di-depan-tol-rangkasbitung-kami-kira,regional.kompas.com,2025-10-24 00:00:00
NEWS_928,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2018/11/07/27f5db6a-6dea-43d6-9d4d-191752153a1e_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20241028150818-32-1160464/saraswati-bakal-lapor-prabowo-soal-polemik-pemecatan-ipda-rudy-soik,www.cnnindonesia.com,2024-10-28 08:20:53
NEWS_929,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/RcWvE5l4Rx_sR-OwVv3DK4Fu14Y=/0x47:1280x900/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2022/04/27/6268c57d53884.jpg",https://money.kompas.com/read/2025/04/27/220208026/elnusa-petrofin-dukung-ketahanan-energi-di-kalbar,money.kompas.com,2025-04-27 00:00:00
NEWS_930,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/KGNAGXTZ32-igYNEAybN3dOnEW4=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/03/09/67cd8b7b0478f.jpg",https://regional.kompas.com/read/2025/03/09/195026378/banjir-rendam-jalan-lintas-timur-sumatera-di-riau-sepeda-motor-disarankan,regional.kompas.com,2025-03-09 00:00:00
NEWS_931,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/6B23Pa9ob_l2Dcwv9pm2Uf8lRnc=/192x448:1728x1472/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/11/13/67341ba8c906d.jpg",https://money.kompas.com/read/2025/09/19/223248726/lonjakan-permintaan-di-merek-tertentu-dpr-pasokan-bbm-nasional-tetap-aman,money.kompas.com,2025-09-19 00:00:00
NEWS_932,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/00p1u79bKtX1IM4uUT2f2BR0dQo=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/03/01/67c2ac722f05a.jpg",https://money.kompas.com/read/2025/03/12/210400126/dpr-usul-pertamina-bagikan-pertamax-gratis-ini-respons-erick-thohir,money.kompas.com,2025-03-12 00:00:00
NEWS_933,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/HEe21QnmwkT9C51sat2UZW9Hc0w=/0x0:1599x1066/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/12/06/6753085396199.jpg",https://regional.kompas.com/read/2024/12/06/213018578/pemprov-riau-tetapkan-ump-2025-rp-350877622,regional.kompas.com,2024-12-06 00:00:00
NEWS_934,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2025/05/23/bareskrim-hentikan-penyelidikan-dugaan-ijazah-palsu-jokowi-1747962114914_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250730162454-32-1256824/lsi-denny-ja-lulusan-sd-paling-banyak-tak-percaya-ijazah-jokowi-palsu,www.cnnindonesia.com,2025-07-30 10:27:32
NEWS_935,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2025/10/05/pt-freeport-terus-mencari-pekerja-yang-terjebak-reruntuhan-tambang-1759665512708_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20251005190831-20-1281247/update-tambang-longsor-freeport-3-jenazah-dievakuasi-2-masih-hilang,www.cnnindonesia.com,2025-10-05 12:20:39
NEWS_936,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2024/12/30/sidang-putusan-korupsi-tata-niaga-timah-2_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20241230212016-12-1182434/eks-direktur-didakwa-akomodasi-penambangan-ilegal-di-kasus-pt-timah,www.cnnindonesia.com,2024-12-30 14:40:44
NEWS_937,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/p9uXOv6aQb5RfgANR_mN8xYSg0Y=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775d554370.png,0,-0,1)/data/photo/2025/07/29/6888890d17fd4.jpg",https://www.kompas.com/tren/read/2025/07/29/211500265/malaysia-siap-kerja-sama-cari-riza-chalid-anwar-ibrahim-beri-syarat-ini,www.kompas.com,2025-07-29 00:00:00
NEWS_938,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/YNmG3wwlg_FkI5LXvaT5_YMFgDM=/0x0:993x662/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2022/06/03/629a2365afb8f.jpg",https://regional.kompas.com/read/2025/07/03/205224178/pendaftar-menumpuk-di-smp-favorit-disdik-makassar-akan-distribusikan-siswa,regional.kompas.com,2025-07-03 00:00:00
NEWS_939,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/7Hgdy1WhzQ90nXLGveOQkObssFQ=/0x0:999x666/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/12/20/67657f978bcb8.jpeg",https://money.kompas.com/read/2024/12/20/221300426/sinergi-lintas-sektor-jamin-keberhasilan-posko-nataru-2024-2025,money.kompas.com,2024-12-20 00:00:00
NEWS_940,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/CAU8qTsAXXmYz0lWtXPJeaO5PnI=/49x0:1108x706/780x390/filters:watermark(data/photo/2020/03/10/5e6775b55942a.png,0,-0,1)/data/photo/2025/01/02/6776690bd154a.jpg",https://www.kompas.com/sports/read/2025/01/02/21133588/pembukaan-proliga-2025-di-semarang-persaingan-sengit,www.kompas.com,2025-01-02 00:00:00
NEWS_941,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/gP4XNMXGReUShF7r8eetsFEZKFo=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/01/21/678fa694111b1.jpeg",https://money.kompas.com/read/2025/01/21/211037626/100-hari-prabowo-gibran-ada-bumn-di-balik-diskon-tiket-pesawat-hingga-mbg,money.kompas.com,2025-01-21 00:00:00
NEWS_942,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/Z_u-cdleKWfkoSKg98vuWkC70FQ=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/07/09/686e5f8621d30.jpg",https://nasional.kompas.com/read/2025/07/09/21205491/kpk-akui-selidiki-izin-pengelolaan-tambang-di-indonesia-timur-usai-minta,nasional.kompas.com,2025-07-09 00:00:00
NEWS_943,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/buBaVwNQVTFtpdRBX6GqLyEBcF0=/205x0:1125x613/780x390/data/photo/2025/03/01/67c2f6b5e0b5e.png,https://www.kompas.com/sulawesi-selatan/read/2025/03/01/204149188/erick-thohir-bantah-kementerian-bumn-kecolongan-dalam-kasus,www.kompas.com,2025-03-01 00:00:00
NEWS_945,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/I_XoYB14ZMhrKdXg8CAUB0LHmy8=/157x0:1000x562/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2023/10/12/6527b753ec2de.jpg",https://money.kompas.com/read/2025/04/21/221400026/as-jadi-negara-tujuan-utama-ekspor-pakaian-dan-alas-kaki-indonesia,money.kompas.com,2025-04-21 00:00:00
NEWS_946,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/PIKAeWUlkCuhz11JyMP00iItqtI=/0x336:4032x3024/780x390/filters:watermark(data/photo/2020/03/10/5e6775b55942a.png,0,-0,1)/data/photo/2025/05/11/6820b592547e9.jpeg",https://www.kompas.com/sports/read/2025/05/11/22553298/hasil-grand-final-proliga-2025-bhayangkara-juara-lavani-antiklimaks-lagi,www.kompas.com,2025-05-11 00:00:00
NEWS_947,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/UtXR1qh-meLB-XZpfUWi6pRy47w=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/07/14/6874cdbc3e6ff.jpg",https://money.kompas.com/read/2025/07/14/221100126/pagu-anggaran-kementerian-esdm-2026-disepakati-rp-8-1-triiliun-bahlil--kita,money.kompas.com,2025-07-14 00:00:00
NEWS_949,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2018/08/31/02182152-d247-457f-bd4d-4f273637f701_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20241208064417-12-1174903/danramil-di-sulteng-aniaya-manajer-spbu-karena-barcode-bbm,www.cnnindonesia.com,2024-12-07 23:50:31
NEWS_950,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2025/02/26/mohammad-riza-chalid-1740576634220_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250729143802-12-1256251/riza-chalid-mangkir-lagi-dari-panggilan-kejaksaan-agung,www.cnnindonesia.com,2025-07-29 07:51:26
NEWS_952,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2025/07/31/mantan-direktur-teknik-dan-lingkungan-kementerian-esdm-sunindyo-suryo-herdadi-ditetapkan-tersangka-kasus-dugaan-korupsi-tamban-1753979369421_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/berita/d-8039447/eks-pejabat-esdm-ditetapkan-jadi-tersangka-kasus-manipulasi-batu-bara,news.detik.com,2025-07-31 16:29:42
NEWS_953,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2024/03/30/ilustrasi-ledakan-3_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250722133334-20-1253538/tangki-bbm-pertamina-di-luwu-terbakar-2-orang-terluka,www.cnnindonesia.com,2025-07-22 07:56:40
NEWS_954,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/GR1e1kPZpMqb8pkA5hGAlmefo58=/417x0:1274x571/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/07/01/6863d75aebad3.jpg",https://regional.kompas.com/read/2025/08/20/210823978/bbm-langka-di-labuan-bajo-ksop-wajibkan-kapal-wisata-tunjukkan-nota,regional.kompas.com,2025-08-20 00:00:00
NEWS_955,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/H34ovSg3c9_7TI9LNqlkxNW7mRU=/0x0:1200x800/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/06/07/6843c10313376.jpg",https://money.kompas.com/read/2025/09/27/195409026/mengapa-malaysia-bisa-jual-bbm-ron-95-hanya-rp-7800,money.kompas.com,2025-09-27 00:00:00
NEWS_957,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2025/02/18/ketua-umum-dewan-koperasi-indonesia-dekopin-bambang-haryadi_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250309195600-633-1206800/komisi-xii-dukung-proses-hukum-kasus-pertamina-bantah-bentuk-pansus,www.cnnindonesia.com,2025-03-09 13:08:12
NEWS_958,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2019/08/20/1a84d320-8602-4c58-a51d-7b84bf4e2adc_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250910160122-12-1272211/kpk-tahan-ketua-kadin-kaltim-dayang-donna-terkait-suap-izin-tambang,www.cnnindonesia.com,2025-09-10 09:06:32
NEWS_959,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/ga95OizDYeyTtWoQw58CIHNPhes=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/03/14/67d3d12bdeb23.jpg",https://nasional.kompas.com/read/2025/03/14/22400751/jaksa-agung-ingin-koruptor-megakorupsi-dihukum-mati,nasional.kompas.com,2025-03-14 00:00:00
NEWS_960,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2025/05/22/ketua-komisi-pengawas-persaingan-usaha-kppu-m-fanshurullah-asa-memenuhi-panggilan-penyidik-komisi-pemberantasan-korupsi-kpk-un-1747886834405_169.png?w=1200,https://www.cnnindonesia.com/nasional/20250522112104-12-1231947/ketua-kppu-penuhi-panggilan-kpk-sebagai-saksi-di-kasus-jual-beli-gas,www.cnnindonesia.com,2025-05-22 04:32:15
NEWS_961,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/03InVePf5Sxei9sKobvxgxqFFLc=/0x0:4160x2773/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/03/06/67c94d390b54f.jpg",https://money.kompas.com/read/2025/10/09/220815126/toyota-komentari-soal-penerapan-etanol-10-persen-pada-bbm,money.kompas.com,2025-10-09 00:00:00
NEWS_962,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2025/10/15/ledakan-tabung-lpg-12-kg-di-jakbar-2-orang-luka-luka-1760515244123_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20251015145950-20-1284850/ledakan-tabung-gas-12-kg-di-jakbar-2-orang-luka-luka,www.cnnindonesia.com,2025-10-15 08:08:09
NEWS_963,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/YhUZ_i-oAZw5WbJyKQ-_MAQ-ghM=/0x0:4160x2773/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/02/27/67bfd3f8cd5e0.jpeg",https://money.kompas.com/read/2025/09/12/215937426/tiga-anak-usaha-pertamina-bakal-dimerger-direksi-baru-mulai-januari-2026,money.kompas.com,2025-09-12 00:00:00
